,COUNTRY,INDICATOR,TIME_PERIOD,value
4956,ITA,TOTAGR_LAND,1997,15694.4
4957,ITA,TOTAGR_LAND,1998,15597.5
4958,ITA,TOTAGR_LAND,1999,15793.7
4959,ITA,TOTAGR_LAND,2000,15628.0
4960,ITA,TOTAGR_LAND,2001,15472.0
4961,ITA,TOTAGR_LAND,2002,15421.0
4962,ITA,TOTAGR_LAND,2003,15097.0
4963,ITA,TOTAGR_LAND,2004,14965.0
4964,ITA,TOTAGR_LAND,2005,14710.0
4965,ITA,TOTAGR_LAND,2006,13274.0
4966,ITA,TOTAGR_LAND,2007,14490.0
4967,ITA,TOTAGR_LAND,2008,13338.0
4968,ITA,TOTAGR_LAND,2010,12885.0
4969,ITA,TOTAGR_LAND,2011,12670.0
4970,ITA,TOTAGR_LAND,2012,12548.0
4971,ITA,TOTAGR_LAND,2013,12426.0
4972,ITA,TOTAGR_LAND,2014,12720.0
4973,ITA,TOTAGR_LAND,2015,12661.0
4974,ITA,TOTAGR_LAND,2016,12843.0
4975,ITA,TOTAGR_LAND,2017,13006.0
4976,ITA,TOTAGR_LAND,2018,12909.0
4977,ITA,TOTAGR_LAND,2019,13150.0
4978,ITA,TOTENERGYAG,1990,2908.138
4979,ITA,TOTENERGYAG,1991,2707.387
4980,ITA,TOTENERGYAG,1992,2789.283
4981,ITA,TOTENERGYAG,1993,3033.422
4982,ITA,TOTENERGYAG,1994,3026.815
4983,ITA,TOTENERGYAG,1995,3021.637
4984,ITA,TOTENERGYAG,1996,3048.058
4985,ITA,TOTENERGYAG,1997,2959.602
4986,ITA,TOTENERGYAG,1998,2960.691
4987,ITA,TOTENERGYAG,1999,2895.684
4988,ITA,TOTENERGYAG,2000,2905.071
4989,ITA,TOTENERGYAG,2001,2971.589
4990,ITA,TOTENERGYAG,2002,2952.25
4991,ITA,TOTENERGYAG,2003,2999.386
4992,ITA,TOTENERGYAG,2004,2960.894
4993,ITA,TOTENERGYAG,2005,3008.93
4994,ITA,TOTENERGYAG,2006,2983.006
4995,ITA,TOTENERGYAG,2007,2882.66
4996,ITA,TOTENERGYAG,2008,2801.796
4997,ITA,TOTENERGYAG,2009,2836.352
4998,ITA,TOTENERGYAG,2010,2716.449
4999,ITA,TOTENERGYAG,2011,2702.702
5000,ITA,TOTENERGYAG,2012,2625.289
5001,ITA,TOTENERGYAG,2013,2602.197
5002,ITA,TOTENERGYAG,2014,2584.812
5003,ITA,TOTENERGYAG,2015,2663.492
5004,ITA,TOTENERGYAG,2016,2650.201
5005,ITA,TOTENERGYAG,2017,2695.754
5006,ITA,TOTENERGYAG,2018,2798.237
5007,ITA,TOTENERGYAG,2019,2719.34
5008,ITA,TOTFRESHWATER,1998,41982.0
5009,ITA,TOTPEST,2011,70326.222
5010,ITA,TOTPEST,2012,61650.369
5011,ITA,TOTPEST,2013,55455.007
5012,ITA,TOTPEST,2014,59235.421
5013,ITA,TOTPEST,2015,63084.973
5014,ITA,TOTPEST,2016,59963.868
5015,ITA,TOTPEST,2017,56451.019
5016,ITA,TOTPEST,2018,54038.535
5017,ITA,TOTPEST,2019,48405.281
5018,JPN,CH4AGR,1990,24796.199
5019,JPN,CH4AGR,1991,24643.913
5020,JPN,CH4AGR,1992,25537.935
5021,JPN,CH4AGR,1993,25468.824
5022,JPN,CH4AGR,1994,26009.102
5023,JPN,CH4AGR,1995,25499.408
5024,JPN,CH4AGR,1996,24917.769
5025,JPN,CH4AGR,1997,25061.766
5026,JPN,CH4AGR,1998,24045.827
5027,JPN,CH4AGR,1999,24145.14
5028,JPN,CH4AGR,2000,24032.375
5029,JPN,CH4AGR,2001,23607.653
5030,JPN,CH4AGR,2002,23762.023
5031,JPN,CH4AGR,2003,23320.07
5032,JPN,CH4AGR,2004,23334.936
5033,JPN,CH4AGR,2005,23652.733
5034,JPN,CH4AGR,2006,23486.165
5035,JPN,CH4AGR,2007,23287.312
5036,JPN,CH4AGR,2008,23000.57
5037,JPN,CH4AGR,2009,23042.388
5038,JPN,CH4AGR,2010,22942.396
5039,JPN,CH4AGR,2011,22334.771
5040,JPN,CH4AGR,2012,21963.85
5041,JPN,CH4AGR,2013,22254.273
5042,JPN,CH4AGR,2014,22040.063
5043,JPN,CH4AGR,2015,21884.145
5044,JPN,CH4AGR,2016,21978.348
5045,JPN,CH4AGR,2017,21917.485
5046,JPN,CH4AGR,2018,21835.204
5047,JPN,CH4AGR,2019,21901.109
5048,JPN,CO2AGR,1990,608.883
5049,JPN,CO2AGR,1991,547.876
5050,JPN,CO2AGR,1992,493.007
5051,JPN,CO2AGR,1993,523.521
5052,JPN,CO2AGR,1994,342.543
5053,JPN,CO2AGR,1995,359.125
5054,JPN,CO2AGR,1996,349.619
5055,JPN,CO2AGR,1997,371.504
5056,JPN,CO2AGR,1998,376.932
5057,JPN,CO2AGR,1999,370.295
5058,JPN,CO2AGR,2000,442.531
5059,JPN,CO2AGR,2001,367.684
5060,JPN,CO2AGR,2002,408.142
5061,JPN,CO2AGR,2003,430.189
5062,JPN,CO2AGR,2004,402.223
5063,JPN,CO2AGR,2005,410.56
5064,JPN,CO2AGR,2006,383.483
5065,JPN,CO2AGR,2007,500.079
5066,JPN,CO2AGR,2008,439.975
5067,JPN,CO2AGR,2009,390.101
5068,JPN,CO2AGR,2010,402.94
5069,JPN,CO2AGR,2011,414.651
5070,JPN,CO2AGR,2012,520.161
5071,JPN,CO2AGR,2013,577.77
5072,JPN,CO2AGR,2014,551.497
5073,JPN,CO2AGR,2015,459.401
5074,JPN,CO2AGR,2016,445.82
5075,JPN,CO2AGR,2017,510.53
5076,JPN,CO2AGR,2018,490.286
5077,JPN,CO2AGR,2019,490.231
5078,JPN,N2OAGR,1990,11325.928
5079,JPN,N2OAGR,1991,11187.75
5080,JPN,N2OAGR,1992,11128.78
5081,JPN,N2OAGR,1993,11140.725
5082,JPN,N2OAGR,1994,10934.204
5083,JPN,N2OAGR,1995,10563.558
5084,JPN,N2OAGR,1996,10400.677
5085,JPN,N2OAGR,1997,10304.259
5086,JPN,N2OAGR,1998,10180.902
5087,JPN,N2OAGR,1999,10121.11
5088,JPN,N2OAGR,2000,10169.594
5089,JPN,N2OAGR,2001,9979.6
5090,JPN,N2OAGR,2002,9985.903
5091,JPN,N2OAGR,2003,9975.265
5092,JPN,N2OAGR,2004,9866.473
5093,JPN,N2OAGR,2005,9925.544
5094,JPN,N2OAGR,2006,9960.704
5095,JPN,N2OAGR,2007,10344.165
5096,JPN,N2OAGR,2008,9651.344
5097,JPN,N2OAGR,2009,9414.649
5098,JPN,N2OAGR,2010,9641.291
5099,JPN,N2OAGR,2011,9458.998
5100,JPN,N2OAGR,2012,9373.197
5101,JPN,N2OAGR,2013,9305.826
5102,JPN,N2OAGR,2014,9159.667
5103,JPN,N2OAGR,2015,9164.747
5104,JPN,N2OAGR,2016,9099.467
5105,JPN,N2OAGR,2017,9254.283
5106,JPN,N2OAGR,2018,9258.507
5107,JPN,N2OAGR,2019,9291.018
5108,JPN,TOTAGR_LAND,1985,5379.0
5109,JPN,TOTAGR_LAND,1986,5358.5
5110,JPN,TOTAGR_LAND,1987,5340.1
5111,JPN,TOTAGR_LAND,1988,5316.5
5112,JPN,TOTAGR_LAND,1989,5278.0
5113,JPN,TOTAGR_LAND,1990,5242.7
5114,JPN,TOTAGR_LAND,1991,5204.7
5115,JPN,TOTAGR_LAND,1992,5164.5
5116,JPN,TOTAGR_LAND,1993,5124.8
5117,JPN,TOTAGR_LAND,1994,5082.0
5118,JPN,TOTAGR_LAND,1995,5038.3
5119,JPN,TOTAGR_LAND,1996,4993.5
5120,JPN,TOTAGR_LAND,1997,4948.9
5121,JPN,TOTAGR_LAND,1998,4905.4
5122,JPN,TOTAGR_LAND,1999,4866.3
5123,JPN,TOTAGR_LAND,2000,4830.1
5124,JPN,TOTAGR_LAND,2001,4793.7
5125,JPN,TOTAGR_LAND,2002,4762.7
5126,JPN,TOTAGR_LAND,2003,4736.1
5127,JPN,TOTAGR_LAND,2004,4713.5
5128,JPN,TOTAGR_LAND,2005,4691.9
5129,JPN,TOTAGR_LAND,2006,4671.7
5130,JPN,TOTAGR_LAND,2007,4649.9
5131,JPN,TOTAGR_LAND,2008,4628.0
5132,JPN,TOTAGR_LAND,2009,4608.5
5133,JPN,TOTAGR_LAND,2010,4592.3
5134,JPN,TOTAGR_LAND,2011,4560.9
5135,JPN,TOTAGR_LAND,2012,4549.5
5136,JPN,TOTAGR_LAND,2013,4536.6
5137,JPN,TOTAGR_LAND,2014,4518.4
5138,JPN,TOTAGR_LAND,2015,4495.9
5139,JPN,TOTAGR_LAND,2016,4471.5
5140,JPN,TOTAGR_LAND,2017,4443.7
5141,JPN,TOTAGR_LAND,2018,4419.2
5142,JPN,TOTAGR_LAND,2019,4396.9
5143,JPN,TOTENERGYAG,1990,3808.245
5144,JPN,TOTENERGYAG,1991,3877.128
5145,JPN,TOTENERGYAG,1992,3911.741
5146,JPN,TOTENERGYAG,1993,3900.617
5147,JPN,TOTENERGYAG,1994,3911.631
5148,JPN,TOTENERGYAG,1995,4062.339
5149,JPN,TOTENERGYAG,1996,4205.026
5150,JPN,TOTENERGYAG,1997,4050.115
5151,JPN,TOTENERGYAG,1998,3929.675
5152,JPN,TOTENERGYAG,1999,3999.234
5153,JPN,TOTENERGYAG,2000,4161.907
5154,JPN,TOTENERGYAG,2001,4165.18
5155,JPN,TOTENERGYAG,2002,4069.732
5156,JPN,TOTENERGYAG,2003,3906.341
5157,JPN,TOTENERGYAG,2004,4066.287
5158,JPN,TOTENERGYAG,2005,3916.961
5159,JPN,TOTENERGYAG,2006,3509.744
5160,JPN,TOTENERGYAG,2007,3527.435
5161,JPN,TOTENERGYAG,2008,3081.414
5162,JPN,TOTENERGYAG,2009,3687.494
5163,JPN,TOTENERGYAG,2010,3538.364
5164,JPN,TOTENERGYAG,2011,3258.591
5165,JPN,TOTENERGYAG,2012,3242.513
5166,JPN,TOTENERGYAG,2013,2974.06
5167,JPN,TOTENERGYAG,2014,2923.104
5168,JPN,TOTENERGYAG,2015,3282.035
5169,JPN,TOTENERGYAG,2016,3556.759
5170,JPN,TOTENERGYAG,2017,3339.934
5171,JPN,TOTENERGYAG,2018,2563.998
5172,JPN,TOTENERGYAG,2019,2563.79
5173,JPN,TOTFRESHWATER,1990,88906.0
5174,JPN,TOTFRESHWATER,1995,88881.0
5175,JPN,TOTFRESHWATER,2000,86972.0
5176,JPN,TOTFRESHWATER,2001,85489.0
5177,JPN,TOTFRESHWATER,2002,84648.0
5178,JPN,TOTFRESHWATER,2003,83894.0
5179,JPN,TOTFRESHWATER,2004,83537.0
5180,JPN,TOTFRESHWATER,2005,83427.0
5181,JPN,TOTFRESHWATER,2006,83107.0
5182,JPN,TOTFRESHWATER,2007,82980.0
5183,JPN,TOTFRESHWATER,2008,82400.0
5184,JPN,TOTFRESHWATER,2009,81454.0
5185,JPN,TOTFRESHWATER,2010,81467.0
5186,JPN,TOTFRESHWATER,2011,80897.0
5187,JPN,TOTFRESHWATER,2012,80500.0
5188,JPN,TOTFRESHWATER,2013,80170.0
5189,JPN,TOTFRESHWATER,2014,80067.0
5190,JPN,TOTFRESHWATER,2015,79851.0
5191,JPN,TOTFRESHWATER,2016,79628.0
5192,JPN,TOTFRESHWATER,2017,79336.0
5193,JPN,TOTFRESHWATER,2018,79051.0
5194,JPN,TOTPEST,1990,92608.0
5195,JPN,TOTPEST,1991,88014.0
5196,JPN,TOTPEST,1992,86713.0
5197,JPN,TOTPEST,1993,87270.0
5198,JPN,TOTPEST,1994,87598.0
5199,JPN,TOTPEST,1995,86331.0
5200,JPN,TOTPEST,1996,83678.0
5201,JPN,TOTPEST,1997,84541.0
5202,JPN,TOTPEST,1998,80819.0
5203,JPN,TOTPEST,1999,78273.0
5204,JPN,TOTPEST,2000,79821.179
5205,JPN,TOTPEST,2001,78735.449
5206,JPN,TOTPEST,2002,70262.443
5207,JPN,TOTPEST,2003,67869.716
5208,JPN,TOTPEST,2004,64688.778
5209,JPN,TOTPEST,2005,63829.77
5210,JPN,TOTPEST,2006,65248.26
5211,JPN,TOTPEST,2007,61164.07
5212,JPN,TOTPEST,2008,58750.0
5213,JPN,TOTPEST,2009,60970.8
5214,JPN,TOTPEST,2010,55576.0
5215,JPN,TOTPEST,2011,51796.3
5216,JPN,TOTPEST,2012,54716.4
5217,JPN,TOTPEST,2013,52794.3
5218,JPN,TOTPEST,2014,53543.7
5219,JPN,TOTPEST,2015,54171.1
5220,JPN,TOTPEST,2016,51006.4
5221,JPN,TOTPEST,2017,52248.52
5222,JPN,TOTPEST,2018,52331.77
5223,JPN,TOTPEST,2019,51968.7
5224,KAZ,CH4AGR,1990,28041.412
5225,KAZ,CH4AGR,1991,27326.333
5226,KAZ,CH4AGR,1992,26819.649
5227,KAZ,CH4AGR,1993,26211.587
5228,KAZ,CH4AGR,1994,20655.275
5229,KAZ,CH4AGR,1995,17791.903
5230,KAZ,CH4AGR,1996,13741.375
5231,KAZ,CH4AGR,1997,11312.474
5232,KAZ,CH4AGR,1998,10659.488
5233,KAZ,CH4AGR,1999,11251.252
5234,KAZ,CH4AGR,2000,11464.032
5235,KAZ,CH4AGR,2001,11715.81
5236,KAZ,CH4AGR,2002,12454.856
5237,KAZ,CH4AGR,2003,13339.336
5238,KAZ,CH4AGR,2004,14182.811
5239,KAZ,CH4AGR,2005,14864.185
5240,KAZ,CH4AGR,2006,15591.664
5241,KAZ,CH4AGR,2007,16117.41
5242,KAZ,CH4AGR,2008,16598.137
5243,KAZ,CH4AGR,2009,16880.651
5244,KAZ,CH4AGR,2010,17259.151
5245,KAZ,CH4AGR,2011,16273.164
5246,KAZ,CH4AGR,2012,16434.657
5247,KAZ,CH4AGR,2013,16947.656
5248,KAZ,CH4AGR,2014,17664.669
5249,KAZ,CH4AGR,2015,18279.91
5250,KAZ,CH4AGR,2016,19003.204
5251,KAZ,CH4AGR,2017,19929.247
5252,KAZ,CH4AGR,2018,20982.256
5253,KAZ,CH4AGR,2019,21892.526
5254,KAZ,CO2AGR,1990,104.4
5255,KAZ,CO2AGR,1991,91.36
5256,KAZ,CO2AGR,1992,78.31
5257,KAZ,CO2AGR,1993,65.27
5258,KAZ,CO2AGR,1994,52.23
5259,KAZ,CO2AGR,1995,39.19
5260,KAZ,CO2AGR,1996,26.14
5261,KAZ,CO2AGR,1997,13.1
5262,KAZ,CO2AGR,1998,0.06
5263,KAZ,CO2AGR,1999,0.17
5264,KAZ,CO2AGR,2000,0.08
5265,KAZ,CO2AGR,2001,0.07
5266,KAZ,CO2AGR,2002,0.06
5267,KAZ,CO2AGR,2003,0.06
5268,KAZ,CO2AGR,2004,0.24
5269,KAZ,CO2AGR,2005,0.25
5270,KAZ,CO2AGR,2006,0.13
5271,KAZ,CO2AGR,2007,0.15
5272,KAZ,CO2AGR,2008,0.56
5273,KAZ,CO2AGR,2009,0.23
5274,KAZ,CO2AGR,2010,0.68
5275,KAZ,CO2AGR,2011,2.47
5276,KAZ,CO2AGR,2012,0.72
5277,KAZ,CO2AGR,2013,0.2
5278,KAZ,CO2AGR,2014,0.55
5279,KAZ,CO2AGR,2015,0.27
5280,KAZ,CO2AGR,2016,0.59
5281,KAZ,CO2AGR,2017,1.97
5282,KAZ,CO2AGR,2018,2.54
5283,KAZ,CO2AGR,2019,3.11
5284,KAZ,N2OAGR,1990,15723.186
5285,KAZ,N2OAGR,1991,15601.018
5286,KAZ,N2OAGR,1992,17169.21
5287,KAZ,N2OAGR,1993,16450.589
5288,KAZ,N2OAGR,1994,14567.843
5289,KAZ,N2OAGR,1995,13853.871
5290,KAZ,N2OAGR,1996,13256.795
5291,KAZ,N2OAGR,1997,13404.791
5292,KAZ,N2OAGR,1998,14120.527
5293,KAZ,N2OAGR,1999,15825.621
5294,KAZ,N2OAGR,2000,17054.528
5295,KAZ,N2OAGR,2001,17735.029
5296,KAZ,N2OAGR,2002,18446.006
5297,KAZ,N2OAGR,2003,19243.88
5298,KAZ,N2OAGR,2004,19859.799
5299,KAZ,N2OAGR,2005,20569.024
5300,KAZ,N2OAGR,2006,21351.968
5301,KAZ,N2OAGR,2007,20526.326
5302,KAZ,N2OAGR,2008,19163.617
5303,KAZ,N2OAGR,2009,18329.724
5304,KAZ,N2OAGR,2010,16923.164
5305,KAZ,N2OAGR,2011,15976.048
5306,KAZ,N2OAGR,2012,14435.123
5307,KAZ,N2OAGR,2013,13287.769
5308,KAZ,N2OAGR,2014,13639.904
5309,KAZ,N2OAGR,2015,14021.016
5310,KAZ,N2OAGR,2016,14349.534
5311,KAZ,N2OAGR,2017,14868.722
5312,KAZ,N2OAGR,2018,15232.634
5313,KAZ,N2OAGR,2019,15193.709
5314,KAZ,TOTAGR_LAND,1992,221463.0
5315,KAZ,TOTAGR_LAND,1993,221747.0
5316,KAZ,TOTAGR_LAND,1994,221651.0
5317,KAZ,TOTAGR_LAND,1995,217186.5
5318,KAZ,TOTAGR_LAND,1996,215473.6
5319,KAZ,TOTAGR_LAND,1997,215691.8
5320,KAZ,TOTAGR_LAND,1998,215329.8
5321,KAZ,TOTAGR_LAND,1999,215075.3
5322,KAZ,TOTAGR_LAND,2000,215393.3
5323,KAZ,TOTAGR_LAND,2001,214485.6
5324,KAZ,TOTAGR_LAND,2002,213468.9
5325,KAZ,TOTAGR_LAND,2003,213001.4
5326,KAZ,TOTAGR_LAND,2004,212670.5
5327,KAZ,TOTAGR_LAND,2005,212286.0
5328,KAZ,TOTAGR_LAND,2006,211876.5
5329,KAZ,TOTAGR_LAND,2007,211435.6
5330,KAZ,TOTAGR_LAND,2008,210851.4
5331,KAZ,TOTAGR_LAND,2009,210783.3
5332,KAZ,TOTAGR_LAND,2010,217161.8
5333,KAZ,TOTAGR_LAND,2011,216988.5
5334,KAZ,TOTAGR_LAND,2012,217012.1
5335,KAZ,TOTAGR_LAND,2013,216994.1
5336,KAZ,TOTAGR_LAND,2014,216799.4
5337,KAZ,TOTAGR_LAND,2015,216259.7
5338,KAZ,TOTAGR_LAND,2016,216242.1
5339,KAZ,TOTAGR_LAND,2017,216213.8
5340,KAZ,TOTAGR_LAND,2018,216036.5
5341,KAZ,TOTAGR_LAND,2019,214453.2
5342,KAZ,TOTENERGYAG,1990,2230.754
5343,KAZ,TOTENERGYAG,1991,2715.75
5344,KAZ,TOTENERGYAG,1992,2394.139
5345,KAZ,TOTENERGYAG,1993,2341.201
5346,KAZ,TOTENERGYAG,1994,2036.543
5347,KAZ,TOTENERGYAG,1995,1843.093
5348,KAZ,TOTENERGYAG,1996,1417.885
5349,KAZ,TOTENERGYAG,1997,1146.059
5350,KAZ,TOTENERGYAG,1998,1179.493
5351,KAZ,TOTENERGYAG,1999,1040.833
5352,KAZ,TOTENERGYAG,2000,859.468
5353,KAZ,TOTENERGYAG,2001,831.518
5354,KAZ,TOTENERGYAG,2002,897.779
5355,KAZ,TOTENERGYAG,2003,1095.19
5356,KAZ,TOTENERGYAG,2004,963.724
5357,KAZ,TOTENERGYAG,2005,796.346
5358,KAZ,TOTENERGYAG,2006,866.07
5359,KAZ,TOTENERGYAG,2007,992.648
5360,KAZ,TOTENERGYAG,2008,1037.295
5361,KAZ,TOTENERGYAG,2009,949.699
5362,KAZ,TOTENERGYAG,2010,875.297
5363,KAZ,TOTENERGYAG,2011,928.128
5364,KAZ,TOTENERGYAG,2012,849.709
5365,KAZ,TOTENERGYAG,2013,785.817
5366,KAZ,TOTENERGYAG,2014,893.632
5367,KAZ,TOTENERGYAG,2015,721.943
5368,KAZ,TOTENERGYAG,2016,732.159
5369,KAZ,TOTENERGYAG,2017,860.144
5370,KAZ,TOTENERGYAG,2018,1650.253
5371,KAZ,TOTENERGYAG,2019,870.013
5372,KAZ,TOTPEST,1992,17182.0
5373,KAZ,TOTPEST,1993,17182.0
5374,KAZ,TOTPEST,1994,17182.0
5375,KAZ,TOTPEST,1995,13535.0
5376,KAZ,TOTPEST,1996,13047.0
5377,KAZ,TOTPEST,1997,8112.0
5378,KAZ,TOTPEST,1998,6416.0
5379,KAZ,TOTPEST,1999,4720.0
5380,KAZ,TOTPEST,2000,3024.0
5381,KAZ,TOTPEST,2001,3007.0
5382,KAZ,TOTPEST,2002,3362.0
5383,KAZ,TOTPEST,2003,3607.0
5384,KAZ,TOTPEST,2004,3803.0
5385,KAZ,TOTPEST,2005,3667.0
5386,KAZ,TOTPEST,2006,3926.0
5387,KAZ,TOTPEST,2007,5576.0
5388,KAZ,TOTPEST,2008,7045.0
5389,KAZ,TOTPEST,2009,8716.0
5390,KAZ,TOTPEST,2010,6284.0
5391,KAZ,TOTPEST,2011,10657.0
5392,KAZ,TOTPEST,2012,8675.0
5393,KAZ,TOTPEST,2013,8738.0
5394,KAZ,TOTPEST,2014,11159.0
5395,KAZ,TOTPEST,2015,10589.0
5396,KAZ,TOTPEST,2016,10672.0
5397,KAZ,TOTPEST,2017,13001.0
5398,KAZ,TOTPEST,2018,13058.0
5399,KOR,CH4AGR,1990,14316.95
5400,KOR,CH4AGR,1991,14357.82
5401,KOR,CH4AGR,1992,14343.86
5402,KOR,CH4AGR,1993,14476.61
5403,KOR,CH4AGR,1994,14449.72
5404,KOR,CH4AGR,1995,14368.45
5405,KOR,CH4AGR,1996,14480.69
5406,KOR,CH4AGR,1997,14405.23
5407,KOR,CH4AGR,1998,14294.79
5408,KOR,CH4AGR,1999,13746.09
5409,KOR,CH4AGR,2000,13477.41
5410,KOR,CH4AGR,2001,13286.01
5411,KOR,CH4AGR,2002,13240.41
5412,KOR,CH4AGR,2003,13091.13
5413,KOR,CH4AGR,2004,12986.53
5414,KOR,CH4AGR,2005,12901.02
5415,KOR,CH4AGR,2006,12930.64
5416,KOR,CH4AGR,2007,13010.67
5417,KOR,CH4AGR,2008,13072.02
5418,KOR,CH4AGR,2009,13224.25
5419,KOR,CH4AGR,2010,13389.83
5420,KOR,CH4AGR,2011,12911.84
5421,KOR,CH4AGR,2012,12922.01
5422,KOR,CH4AGR,2013,12672.57
5423,KOR,CH4AGR,2014,12689.61
5424,KOR,CH4AGR,2015,12467.53
5425,KOR,CH4AGR,2016,12385.38
5426,KOR,CH4AGR,2017,12320.35
5427,KOR,CH4AGR,2018,12171.09
5428,KOR,N2OAGR,1990,6654.75
5429,KOR,N2OAGR,1991,6880.56
5430,KOR,N2OAGR,1992,7296.82
5431,KOR,N2OAGR,1993,7631.77
5432,KOR,N2OAGR,1994,8104.35
5433,KOR,N2OAGR,1995,8452.2
5434,KOR,N2OAGR,1996,8853.06
5435,KOR,N2OAGR,1997,8936.52
5436,KOR,N2OAGR,1998,8772.07
5437,KOR,N2OAGR,1999,8195.82
5438,KOR,N2OAGR,2000,7891.38
5439,KOR,N2OAGR,2001,7582.28
5440,KOR,N2OAGR,2002,7490.89
5441,KOR,N2OAGR,2003,7382.87
5442,KOR,N2OAGR,2004,7581.33
5443,KOR,N2OAGR,2005,7837.71
5444,KOR,N2OAGR,2006,7914.19
5445,KOR,N2OAGR,2007,8059.83
5446,KOR,N2OAGR,2008,8073.96
5447,KOR,N2OAGR,2009,8430.33
5448,KOR,N2OAGR,2010,8680.42
5449,KOR,N2OAGR,2011,8208.72
5450,KOR,N2OAGR,2012,8548.16
5451,KOR,N2OAGR,2013,8675.14
5452,KOR,N2OAGR,2014,8684.81
5453,KOR,N2OAGR,2015,8516.42
5454,KOR,N2OAGR,2016,8424.14
5455,KOR,N2OAGR,2017,8637.84
5456,KOR,N2OAGR,2018,9019.42
5457,KOR,TOTAGR_LAND,1985,2225.0
5458,KOR,TOTAGR_LAND,1986,2226.0
5459,KOR,TOTAGR_LAND,1987,2231.0
5460,KOR,TOTAGR_LAND,1988,2227.0
5461,KOR,TOTAGR_LAND,1989,2217.0
5462,KOR,TOTAGR_LAND,1990,2499.36
5463,KOR,TOTAGR_LAND,1991,2422.16
5464,KOR,TOTAGR_LAND,1992,2348.723
5465,KOR,TOTAGR_LAND,1993,2360.714
5466,KOR,TOTAGR_LAND,1994,2274.18
5467,KOR,TOTAGR_LAND,1995,2262.64
5468,KOR,TOTAGR_LAND,1996,2204.854
5469,KOR,TOTAGR_LAND,1997,2159.764
5470,KOR,TOTAGR_LAND,1998,2174.543
5471,KOR,TOTAGR_LAND,1999,2169.796
5472,KOR,TOTAGR_LAND,2000,2149.911
5473,KOR,TOTAGR_LAND,2001,2139.626
5474,KOR,TOTAGR_LAND,2002,2067.673
5475,KOR,TOTAGR_LAND,2003,1982.664
5476,KOR,TOTAGR_LAND,2004,1986.227
5477,KOR,TOTAGR_LAND,2005,1965.0
5478,KOR,TOTAGR_LAND,2006,1901.992
5479,KOR,TOTAGR_LAND,2007,1896.946
5480,KOR,TOTAGR_LAND,2008,1875.243
5481,KOR,TOTAGR_LAND,2009,1913.453
5482,KOR,TOTAGR_LAND,2010,1864.049
5483,KOR,TOTAGR_LAND,2011,1841.441
5484,KOR,TOTAGR_LAND,2012,1804.082
5485,KOR,TOTAGR_LAND,2013,1786.419
5486,KOR,TOTAGR_LAND,2014,1789.878
5487,KOR,TOTAGR_LAND,2015,1717.139
5488,KOR,TOTAGR_LAND,2016,1714.544
5489,KOR,TOTAGR_LAND,2017,1675.108
5490,KOR,TOTAGR_LAND,2018,1693.795
5491,KOR,TOTAGR_LAND,2019,1676.253
5492,KOR,TOTENERGYAG,1990,1655.854
5493,KOR,TOTENERGYAG,1991,1826.834
5494,KOR,TOTENERGYAG,1992,2072.571
5495,KOR,TOTENERGYAG,1993,2309.444
5496,KOR,TOTENERGYAG,1994,2663.786
5497,KOR,TOTENERGYAG,1995,2907.939
5498,KOR,TOTENERGYAG,1996,3266.688
5499,KOR,TOTENERGYAG,1997,3581.37
5500,KOR,TOTENERGYAG,1998,3109.172
5501,KOR,TOTENERGYAG,1999,3409.136
5502,KOR,TOTENERGYAG,2000,3623.517
5503,KOR,TOTENERGYAG,2001,3851.992
5504,KOR,TOTENERGYAG,2002,3703.468
5505,KOR,TOTENERGYAG,2003,2276.906
5506,KOR,TOTENERGYAG,2004,1928.382
5507,KOR,TOTENERGYAG,2005,1892.62
5508,KOR,TOTENERGYAG,2006,1775.595
5509,KOR,TOTENERGYAG,2007,1794.124
5510,KOR,TOTENERGYAG,2008,1703.912
5511,KOR,TOTENERGYAG,2009,1774.112
5512,KOR,TOTENERGYAG,2010,1946.124
5513,KOR,TOTENERGYAG,2011,1928.076
5514,KOR,TOTENERGYAG,2012,2033.068
5515,KOR,TOTENERGYAG,2013,2145.452
5516,KOR,TOTENERGYAG,2014,1699.532
5517,KOR,TOTENERGYAG,2015,1556.771
5518,KOR,TOTENERGYAG,2016,1621.807
5519,KOR,TOTENERGYAG,2017,1513.46
5520,KOR,TOTENERGYAG,2018,1596.205
5521,KOR,TOTENERGYAG,2019,1600.578
5522,KOR,TOTFRESHWATER,1990,19694.0
5523,KOR,TOTFRESHWATER,1994,23700.0
5524,KOR,TOTFRESHWATER,1995,24359.0
5525,KOR,TOTFRESHWATER,1997,25443.371
5526,KOR,TOTFRESHWATER,1998,26020.0
5527,KOR,TOTFRESHWATER,2000,20625.0
5528,KOR,TOTFRESHWATER,2002,29163.0
5529,KOR,TOTFRESHWATER,2003,29163.0
5530,KOR,TOTFRESHWATER,2005,21020.0
5531,KOR,TOTFRESHWATER,2006,20265.0
5532,KOR,TOTFRESHWATER,2007,18665.0
5533,KOR,TOTFRESHWATER,2008,22063.0
5534,KOR,TOTFRESHWATER,2009,22699.0
5535,KOR,TOTFRESHWATER,2010,19564.0
5536,KOR,TOTFRESHWATER,2011,19535.0
5537,KOR,TOTFRESHWATER,2012,21222.0
5538,KOR,TOTFRESHWATER,2013,23871.0
5539,KOR,TOTFRESHWATER,2014,25100.0
5540,KOR,TOTFRESHWATER,2015,26701.293
